item_id,subsystem,component,quantity_basis,authority,notes
BOM-001,exciter,glass rods,estimate_pending_measurement,pending_measurement,"Wet-finger excitation surface; material geometry count and finish are not released."
BOM-001A,exciter,rod end-protection and edge finishing supplies,estimate_pending_measurement,pending_measurement,"Safety and handling support for glass coupons; process and material selection require review."
BOM-002,transmission,threaded metal stems,estimate_pending_measurement,pending_measurement,"Transmission members from rods to radiators; thread family and lengths require measurement."
BOM-002A,transmission,rod-to-stem coupling hardware,estimate_pending_measurement,pending_measurement,"Joint stack for bench testing only; no thread size or clamp geometry is released."
BOM-003,tuning_setup,movable masses and locking hardware,estimate_pending_measurement,pending_measurement,"Setup variables only; no mass values positions or tuning table are claimed."
BOM-003A,tuning_setup,anti-rattle witness materials,estimate_pending_measurement,pending_measurement,"Temporary marking or witness aids for setup tests; not part of a released instrument."
BOM-004,radiators,cone resonator modules,estimate_pending_measurement,pending_measurement,"Candidate radiators for bench comparison; geometry and material are pending."
BOM-005,radiators,flap resonator modules,estimate_pending_measurement,pending_measurement,"Candidate flap surfaces for comparison; outline and mounting are pending."
BOM-006,radiators,whisker radiator assembly,estimate_pending_measurement,pending_measurement,"Tall whisker-style radiator concept; safety mounting and layout require review."
BOM-006A,radiators,neutral reference radiator coupon,estimate_pending_measurement,pending_measurement,"Simple comparison radiator for measurement discipline; shape and material remain pending."
BOM-007,frame,primary frame and supports,estimate_pending_measurement,pending_measurement,"Support frame for fragile glass and radiators; no structural dimensions released."
BOM-007A,frame,replaceable module mounting points,estimate_pending_measurement,pending_measurement,"Interfaces for swapping resonators without rebuilding the rod rig; no hole pattern released."
BOM-008,player_interface,wet-finger access and guards,estimate_pending_measurement,pending_measurement,"Comfort and safety features pending ergonomic and breakage tests."
BOM-008A,player_interface,cleaning and moisture-control supplies,estimate_pending_measurement,pending_measurement,"Supports wet-finger operation and post-test drying; material selection pending."
BOM-009,service,inspection and replacement hardware,estimate_pending_measurement,pending_measurement,"Fasteners or fixtures for modular rod stem and radiator swaps."
BOM-010,documentation,measurement log,estimate_pending_measurement,concept_only,"Future log for excitation transmission mass sweep radiator response and safety checks."
BOM-011,safety,glass and fiber handling controls,estimate_pending_measurement,pending_measurement,"Protective and containment items required before public handling; exact controls pending review."
